institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
Northwestern Polytechnical University,US,19,0.726,pdf_text:18 | openalex_title:1
Northwestern Polytechnical University,SG,6,0.727,pdf_text:6
Northwestern Polytechnical University,AU,2,0.75,pdf_text:2
Northwestern Polytechnical University,HK,2,0.75,pdf_text:2
Northwestern Polytechnical University,DE,1,0.75,pdf_text:1
Northwestern Polytechnical University,GB,1,0.75,pdf_text:1
Northwestern University,US,133,0.77,pdf_text:111 | openalex_hash:15 | openalex_title:6 | openreview:1
Northwestern University,CN,15,0.727,pdf_text:13 | openalex_title:2
Northwestern University,HK,13,0.816,pdf_text:9 | openalex_hash:4
Northwestern University,GB,4,0.75,pdf_text:4
Northwestern University,SG,4,0.715,pdf_text:4
Northwestern University,JP,3,0.75,pdf_text:3
Northwestern University,CA,2,0.805,openalex_title:1 | pdf_text:1
Northwestern University,IL,2,0.75,pdf_text:2
Northwestern University,SA,2,0.75,pdf_text:2
Northwestern University,AU,1,0.75,pdf_text:1
Northwestern University,BE,1,0.75,pdf_text:1
Northwestern University,CH,1,0.61,pdf_text:1
Northwestern University,TW,1,0.75,pdf_text:1
NortonLifeLock (United States),US,1,0.86,openalex_title:1
Norwegian Research Centre AS,IT,1,0.61,pdf_text:1
Norwegian Research Centre AS,NO,1,0.61,pdf_text:1
Norwegian University of Science and Technology,NO,5,0.744,pdf_text:4 | openalex_title:1
Norwegian University of Science and Technology,DE,2,0.735,openalex_title:1 | pdf_text:1
Norwegian University of Science and Technology,JP,2,0.68,pdf_text:2
Norwegian University of Science and Technology,US,2,0.61,pdf_text:2
Norwegian University of Science and Technology,SG,1,0.61,pdf_text:1
Novo Nordisk (Denmark),DK,1,0.86,openalex_title:1
Nuance Communications (Austria),AT,1,1.0,openalex_hash:1
Nuance Communications (Austria),AU,1,1.0,openalex_hash:1
Nuance Communications (Austria),US,1,1.0,openalex_hash:1
Nuance Communications (United States),GB,1,0.86,openalex_title:1
Nuance Communications (United States),US,1,0.86,openalex_title:1
Nvidia (United Kingdom),GB,46,0.982,openalex_hash:40 | openalex_title:6
Nvidia (United Kingdom),US,27,0.995,openalex_hash:26 | openalex_title:1
Nvidia (United Kingdom),CA,8,0.982,openalex_hash:7 | openalex_title:1
Nvidia (United Kingdom),FI,3,0.953,openalex_hash:2 | openalex_title:1
Nvidia (United Kingdom),CH,1,0.86,openalex_title:1
OGI School of Science and Engineering,US,1,0.61,pdf_text:1
OGI School of Science and Engineering at OHSU,US,1,0.61,pdf_text:1
OLIVES at the Centre for Signal and Info. Processing,US,1,0.61,pdf_text:1
ONERA - DTIS Paris-Saclay University,FR,1,0.61,pdf_text:1
OPPO Research Institute,CN,1,0.61,pdf_text:1
OWL University of Applied Sciences and Arts,DE,1,0.61,pdf_text:1
Oak Ridge National Laboratory,US,11,0.777,pdf_text:7 | openalex_hash:3 | openalex_title:1
Oak Ridge National Laboratory,GB,2,0.68,pdf_text:2
Oak Ridge National Laboratory,CN,1,0.61,pdf_text:1
Oak Ridge National Laboratory,DE,1,0.61,pdf_text:1
Oak Ridge National Laboratory,FR,1,0.61,pdf_text:1
Oak Ridge National Laboratory,IN,1,0.61,pdf_text:1
Oberlin College,US,1,0.86,openalex_title:1
Ocean University of China,CA,1,0.61,pdf_text:1
Ocean University of China,CN,1,0.61,pdf_text:1
Ocean University of China,KR,1,0.61,pdf_text:1
Office of Science and Engineering Laboratories,US,1,0.61,pdf_text:1
Ohio State University,US,16,0.628,pdf_text:15 | openreview:1
Ohio State University,GB,2,0.61,pdf_text:2
Ohio State University,CA,1,0.61,pdf_text:1
Ohio State University,CH,1,0.61,pdf_text:1
Ohio State University,CN,1,0.61,pdf_text:1
Okinawa Institute of Science and Technology (OIST),JP,2,0.755,openreview:1 | pdf_text:1
Okinawa Institute of Science and Technology (OIST),FI,1,0.61,pdf_text:1
Okinawa Institute of Science and Technology (OIST),GB,1,0.9,openreview:1
Okinawa Institute of Science and Technology (OIST),US,1,0.9,openreview:1
Okinawa Institute of Science and Technology Graduate University,JP,8,0.965,openalex_hash:6 | openalex_title:2
Okinawa Institute of Science and Technology Graduate University,US,1,0.86,openalex_title:1
Oklahoma State University,US,2,0.93,openalex_title:1 | openalex_hash:1
Ola Grimsby Institute,US,1,0.86,openalex_title:1
Old Dominion University,US,2,0.61,pdf_text:2
Old Dominion University,AU,1,0.61,pdf_text:1
Old Dominion University,IL,1,0.61,pdf_text:1
Olden Labs,DE,1,0.61,pdf_text:1
Oldenburg University,CH,1,0.61,pdf_text:1
Oldenburg University,DE,1,0.61,pdf_text:1
Oldenburg University,IE,1,0.61,pdf_text:1
Oldenburg University,SG,1,0.61,pdf_text:1
Oldenburg University.,US,1,0.61,pdf_text:1
Open Data Institute,CN,1,0.61,pdf_text:1
Open Data Institute,DE,1,0.61,pdf_text:1
Open Data Institute,GB,1,0.61,pdf_text:1
Open Data Institute,IN,1,0.61,pdf_text:1
Open Data Institute,US,1,0.61,pdf_text:1
Open University,AT,1,0.61,pdf_text:1
Open University of Cyprus,US,1,0.61,pdf_text:1
Open University of Israel,IL,3,1.0,openalex_hash:3
Open University of Israel,US,3,1.0,openalex_hash:3
Open University of Israel,CH,2,1.0,openalex_hash:2
Open University of Israel,SG,1,1.0,openalex_hash:1
OpenAI,US,39,0.746,pdf_text:39
OpenAI,GB,6,0.75,pdf_text:6
OpenAI,CA,2,0.75,pdf_text:2
OpenAI,CN,1,0.75,pdf_text:1
OpenAI,IL,1,0.75,pdf_text:1
OpenAI (United States),US,2,0.86,openalex_title:2
Operations Research Department,DE,1,0.61,pdf_text:1
Operations Research Department,US,1,0.61,pdf_text:1
Oracle (United States),US,2,1.0,openalex_hash:2
Oracle Labs{jean.baptiste.tristan,US,1,0.61,pdf_text:1
Oregon Graduate Institute,US,4,0.61,pdf_text:4
Oregon Graduate Institute of Science & Technology,US,2,0.61,pdf_text:2
Oregon Graduate Institute of Science and Technology,US,3,0.61,pdf_text:3
Oregon Health & Science University,US,4,0.86,openalex_title:4
Oregon Health and Science University,US,1,0.61,pdf_text:1
Oregon Institute of Technology,US,3,0.86,openalex_title:3
Oregon Museum of Science and Industry,GB,1,0.86,openalex_title:1
Oregon Museum of Science and Industry,US,1,0.86,openalex_title:1
Oregon Research Institute,US,7,0.924,openalex_hash:5 | openalex_title:1 | pdf_text:1
Oregon Research Institute,GB,2,0.735,openalex_title:1 | pdf_text:1
Oregon State University,US,47,0.846,pdf_text:20 | openalex_title:14 | openalex_hash:13
Oregon State University,CN,4,0.938,openalex_hash:3 | pdf_text:1
Oregon State University,GB,2,0.805,openalex_title:1 | pdf_text:1
Oregon State University,CA,1,0.61,pdf_text:1
Oregon State University,HK,1,0.75,pdf_text:1
Orion Lab,ES,1,0.61,pdf_text:1
Osaka Research Institute of Industrial Science and Technology,JP,1,0.86,openalex_title:1
Osaka University,DE,4,0.61,pdf_text:4
Osaka University,JP,4,0.61,pdf_text:4
Oslo University Hospital,NO,1,0.61,pdf_text:1
Oslo University Hospital,US,1,0.61,pdf_text:1
Otto-von-Guericke University Magdeburg,NO,1,0.61,pdf_text:1
Otto-von-Guericke University Magdeburg,US,1,0.61,pdf_text:1
Otto-von-Guericke-Universität Magdeburg,CA,1,1.0,openalex_hash:1
Otto-von-Guericke-Universität Magdeburg,DE,1,1.0,openalex_hash:1
Otto-von-Guericke-Universität Magdeburg,FR,1,1.0,openalex_hash:1
Otto-von-Guericke-Universität Magdeburg,US,1,1.0,openalex_hash:1
Oxford Brookes University,GB,3,0.823,openalex_title:2 | pdf_text:1
Oxford Brookes University,DE,2,0.805,openalex_title:1 | pdf_text:1
Oxford Centre for Computational Neuroscience,GB,42,0.907,openalex_title:28 | openalex_hash:14
Oxford Centre for Computational Neuroscience,US,11,0.936,openalex_hash:6 | openalex_title:5
Oxford Centre for Computational Neuroscience,CA,4,0.86,openalex_title:4
Oxford Centre for Computational Neuroscience,DE,1,0.86,openalex_title:1
Oxford Centre for Computational Neuroscience,DK,1,0.86,openalex_title:1
Oxford Centre for Computational Neuroscience,ES,1,0.86,openalex_title:1
Oxford Centre for Computational Neuroscience,SG,1,0.86,openalex_title:1
Oxford University,SG,2,0.61,pdf_text:2
Ozyegin University,DE,2,0.61,pdf_text:2
Ozyegin University,JP,2,0.61,pdf_text:2
Ozyegin University,US,1,0.61,pdf_text:1
PKU Institute for Artificial Intelligence,CN,1,0.61,pdf_text:1
PKU-Psibot Lab,CN,1,0.61,pdf_text:1
POSTECH,KR,51,0.747,pdf_text:51
POSTECH,US,9,0.75,pdf_text:9
PSL Research University,FR,2,0.61,pdf_text:2
PSL Research University,DE,1,0.61,pdf_text:1
PSL Research University,US,1,0.61,pdf_text:1
PSPC Research Group,IT,1,0.61,pdf_text:1
Pacific Northwest National Laboratory,US,4,0.742,pdf_text:3 | openalex_title:1
Paderborn University,DE,3,0.693,pdf_text:2 | openalex_title:1
Paderborn University,HU,3,0.693,pdf_text:2 | openalex_title:1
Palo Alto Research Center,US,4,0.86,openalex_title:4
Panasonic AI Research,CN,1,0.61,pdf_text:1
Panasonic AI Research,US,1,0.61,pdf_text:1
Parc Sanitari Sant Joan de Déu,CH,1,0.86,openalex_title:1
Parc Sanitari Sant Joan de Déu,ES,1,0.86,openalex_title:1
Paris Research Center,FR,1,0.61,pdf_text:1
Paris-Saclay University,FR,1,0.61,pdf_text:1
Paris-Saclay University,KR,1,0.61,pdf_text:1
PathAI (United States),US,2,1.0,openalex_hash:2
PayPal (United States),US,3,1.0,openalex_hash:3
Pazhou Lab,CN,2,0.61,pdf_text:2
Pazhou Lab,US,1,0.61,pdf_text:1
Pazhou Laboratory,CN,2,0.61,pdf_text:2
Pazhou Laboratory,US,2,0.61,pdf_text:2
Pazhou Laboratory,SG,1,0.61,pdf_text:1
Pazhou Laboratory (Huangpu),CN,1,0.61,pdf_text:1
Pazhou Laboratory.,CN,1,0.61,pdf_text:1
PeRCeiVe Lab - University of Catania,IT,1,0.61,pdf_text:1
Peking Union Medical College Hospital,CN,6,0.912,openalex_hash:3 | openalex_title:2 | pdf_text:1
Peking Union Medical College Hospital,US,5,0.944,openalex_hash:3 | openalex_title:2
Peking Union Medical College Hospital,AU,1,0.86,openalex_title:1
Peking Union Medical College Hospital,JP,1,0.86,openalex_title:1
Peking Union Medical College Hospital,SG,1,0.75,pdf_text:1
Peking University,CN,744,0.793,pdf_text:567 | openalex_hash:153 | openalex_title:22 | openreview:2
Peking University,US,245,0.816,pdf_text:158 | openalex_hash:77 | openalex_title:8 | openreview:2
Peking University,HK,49,0.769,pdf_text:43 | openalex_hash:4 | openalex_title:2
Peking University,SG,35,0.759,pdf_text:31 | openalex_hash:4
Peking University,GB,30,0.747,pdf_text:27 | openalex_title:2 | openalex_hash:1
Peking University,AU,25,0.909,openalex_hash:15 | pdf_text:8 | openalex_title:2
Peking University,JP,14,0.811,pdf_text:10 | openalex_hash:4
Peking University,CA,8,0.76,pdf_text:6 | openalex_title:1 | openalex_hash:1
Peking University,DE,6,0.958,openalex_hash:5 | pdf_text:1
Peking University,CH,4,0.84,pdf_text:2 | openalex_title:1 | openalex_hash:1
Peking University,FR,4,0.75,pdf_text:4
Peking University,IL,4,0.812,pdf_text:3 | openalex_hash:1
Peking University,SA,3,0.75,pdf_text:3
Peking University,AE,1,0.75,pdf_text:1
Peking University,KR,1,0.75,pdf_text:1
Peking University,LU,1,0.61,pdf_text:1
Peking University People’s Hospital,CN,1,0.61,pdf_text:1
Peking University People’s Hospital,SG,1,0.61,pdf_text:1
Peking University.,CN,1,0.61,pdf_text:1
Peng Cheng Lab,CN,2,0.61,pdf_text:2
Peng Cheng Laboratory,CN,61,0.716,pdf_text:61
Peng Cheng Laboratory,US,12,0.738,pdf_text:12
Peng Cheng Laboratory,SG,4,0.715,pdf_text:4
Peng Cheng Laboratory,AU,2,0.75,pdf_text:2
Peng Cheng Laboratory,HK,2,0.75,pdf_text:2
Peng Cheng Laboratory,CA,1,0.61,pdf_text:1
Peng Cheng Laboratory,GB,1,0.75,pdf_text:1
Peng Cheng Laboratory,NL,1,0.75,pdf_text:1
Peng Cheng Laboratory.,CN,1,0.61,pdf_text:1
Peng Cheng Larboratory,CN,1,0.61,pdf_text:1
Pengcheng Lab,CN,1,0.61,pdf_text:1
Pengcheng Laboratory,CN,23,0.659,pdf_text:23
Pengcheng Laboratory,US,18,0.672,pdf_text:18
Pengcheng Laboratory,HK,3,0.703,pdf_text:3
Pengcheng Laboratory,SG,2,0.68,pdf_text:2
Pengcheng Laboratory,GB,1,0.61,pdf_text:1
Penn State University,US,16,0.689,pdf_text:16
Penn State University,CN,13,0.707,pdf_text:13
Penn State University,GB,1,0.75,pdf_text:1
Pennsylvania State University,US,110,0.805,pdf_text:77 | openalex_hash:21 | openalex_title:12
Pennsylvania State University,CN,19,0.767,pdf_text:16 | openalex_title:2 | openalex_hash:1
Pennsylvania State University,GB,8,0.906,openalex_hash:5 | pdf_text:3
Pennsylvania State University,HK,5,0.722,pdf_text:5
Pennsylvania State University,SG,4,0.715,pdf_text:4
Pennsylvania State University,DE,3,1.0,openalex_hash:3
Pennsylvania State University,AT,1,0.75,pdf_text:1
Pennsylvania State University,CA,1,0.61,pdf_text:1
Pennsylvania State University,SA,1,0.75,pdf_text:1
Perimeter Institute,CA,1,0.86,openalex_title:1
Perimeter Institute,US,1,0.86,openalex_title:1
PerkinElmer (United States),US,1,0.86,openalex_title:1
Peter Grünberg Institute,DE,2,0.61,pdf_text:2
Peter O’Donnell Jr. School of Public Health,US,1,0.61,pdf_text:1
Pfizer Worldwide Research and Development,DE,1,0.61,pdf_text:1
Phenikaa University,US,1,0.61,pdf_text:1
Philadelphia College of Osteopathic Medicine,GB,1,0.86,openalex_title:1
Philadelphia College of Osteopathic Medicine,US,1,0.86,openalex_title:1
Philadelphia University,US,71,0.957,openalex_hash:49 | openalex_title:22
Philadelphia University,CA,7,0.98,openalex_hash:6 | openalex_title:1
Philadelphia University,GB,3,0.953,openalex_hash:2 | openalex_title:1
Philadelphia University,IL,3,0.953,openalex_hash:2 | openalex_title:1
Philadelphia University,CN,2,0.93,openalex_hash:1 | openalex_title:1
Philadelphia University,AT,1,0.86,openalex_title:1
Philadelphia University,CH,1,1.0,openalex_hash:1
Philadelphia University,FR,1,1.0,openalex_hash:1
Philadelphia University,JP,1,0.86,openalex_title:1
Philipps University of Marburg,BE,2,0.86,openalex_title:2
Philipps University of Marburg,DE,2,0.86,openalex_title:2
Philipps University of Marburg,PL,1,0.86,openalex_title:1
Philips (Belgium),BE,3,1.0,openalex_hash:3
Philips (Belgium),US,3,1.0,openalex_hash:3
Philips Research Laboratory,BE,1,0.61,pdf_text:1
Pilani,CA,1,0.86,openalex_title:1
Pilani,IN,1,0.86,openalex_title:1
Ping An Technology (Shenzhen) Co.,CN,1,0.61,pdf_text:1
Pixocial Technology,US,1,0.61,pdf_text:1
Plexon (United States),US,1,0.86,openalex_title:1
Pohang University of Science and Technology,KR,34,0.901,openalex_hash:17 | pdf_text:9 | openalex_title:8
Pohang University of Science and Technology,US,5,0.794,pdf_text:3 | openalex_title:2
Pohang University of Science and Technology,GB,3,1.0,openalex_hash:3
Pohang University of Science and Technology,HK,1,0.86,openalex_title:1
Politecnico di Milano,IT,55,0.805,pdf_text:39 | openalex_hash:9 | openalex_title:7
Politecnico di Milano,US,11,0.803,pdf_text:7 | openalex_title:3 | openalex_hash:1
Politecnico di Milano,CH,8,0.778,pdf_text:6 | openalex_title:2
Politecnico di Milano,FR,6,0.768,pdf_text:5 | openalex_title:1
Politecnico di Milano,CA,4,0.778,pdf_text:3 | openalex_title:1
Politecnico di Milano,IL,4,0.812,pdf_text:3 | openalex_hash:1
Politecnico di Milano,GB,3,0.75,pdf_text:3
Politecnico di Milano,SA,2,0.75,pdf_text:2
Politecnico di Milano,SG,1,0.75,pdf_text:1
Politecnico di Torino & CENTAI Institute,IT,1,0.61,pdf_text:1
PolyU Research Centre for Privacy and Security Technologies in Future Smart Systems2,HK,1,0.61,pdf_text:1
Polytechnic University of Turin,GB,1,0.86,openalex_title:1
Polytechnic University of Turin,IT,1,0.86,openalex_title:1
Polytechnic University of Turin,US,1,0.86,openalex_title:1
Polytechnical University,CN,1,0.61,pdf_text:1
Polytechnical University,US,1,0.61,pdf_text:1
Polytechnique Montréal,CA,22,0.911,openalex_hash:12 | openalex_title:5 | pdf_text:5
Polytechnique Montréal,US,14,0.916,openalex_hash:8 | pdf_text:3 | openalex_title:3
Polytechnique Montréal,GB,2,1.0,openalex_hash:2
Polytechnique Montréal,DE,1,0.86,openalex_title:1
Polytechnique Montréal,IL,1,0.75,pdf_text:1
Polytechnique Montréal,IN,1,0.86,openalex_title:1
Pompeu Fabra University,ES,4,0.875,openalex_hash:2 | pdf_text:2
Pompeu Fabra University,DE,3,0.833,pdf_text:2 | openalex_hash:1
Pompeu Fabra University,SG,1,0.75,pdf_text:1
Pompeu Fabra University,US,1,0.75,pdf_text:1
Pontificia Universidad Católica de Chile,CL,1,1.0,openalex_hash:1
Pontificia Universidad Católica de Chile,US,1,1.0,openalex_hash:1
Portland State University,US,1,0.61,pdf_text:1
Poznan University of Technology,US,1,0.61,pdf_text:1
Poznań University of Technology,BE,1,0.86,openalex_title:1
Poznań University of Technology,DE,1,0.86,openalex_title:1
Poznań University of Technology,PL,1,0.86,openalex_title:1
Prince Sattam bin Abdulaziz University (PSAU),DE,1,0.61,pdf_text:1
Prince Sattam bin Abdulaziz University (PSAU),GB,1,0.61,pdf_text:1
Prince Sattam bin Abdulaziz University (PSAU),US,1,0.61,pdf_text:1
Princeton Plasma Physics Laboratory,US,5,0.972,openalex_hash:4 | openalex_title:1
Princeton University,US,519,0.832,pdf_text:268 | openalex_hash:147 | openalex_title:104
Princeton University,GB,40,0.809,pdf_text:25 | openalex_hash:9 | openalex_title:6
Princeton University,CN,35,0.817,pdf_text:20 | openalex_hash:11 | openalex_title:4
Princeton University,IL,20,0.854,pdf_text:10 | openalex_hash:7 | openalex_title:3
Princeton University,CA,16,0.793,pdf_text:11 | openalex_title:3 | openalex_hash:2
Princeton University,FR,13,0.814,pdf_text:8 | openalex_title:3 | openalex_hash:2
Princeton University,CH,12,0.884,openalex_hash:6 | pdf_text:5 | openalex_title:1
Princeton University,DE,10,0.722,pdf_text:10
Princeton University,HK,8,0.906,openalex_hash:5 | pdf_text:3
Princeton University,IT,7,0.924,openalex_hash:4 | openalex_title:2 | pdf_text:1
Princeton University,SG,5,0.75,pdf_text:5
Princeton University,NL,3,0.87,openalex_title:1 | openalex_hash:1 | pdf_text:1
Princeton University,BI,2,1.0,openalex_hash:2
Princeton University,KR,2,0.75,pdf_text:2
Princeton University,PL,2,0.68,pdf_text:2
Princeton University,DK,1,0.75,pdf_text:1
Princeton University,ES,1,0.75,pdf_text:1
Princeton University,JP,1,0.75,pdf_text:1
Princeton University,SA,1,0.75,pdf_text:1
Princeton University,TW,1,0.75,pdf_text:1
Prior Labs,DE,3,0.61,pdf_text:3
Prior Labs,US,3,0.61,pdf_text:3
Prior Labs,FR,1,0.61,pdf_text:1
Prior Labs,GB,1,0.61,pdf_text:1
Providence College,US,1,0.86,openalex_title:1
Purdue University,US,160,0.721,pdf_text:159 | openreview:1
Purdue University,IL,14,0.75,pdf_text:14
Purdue University,CN,9,0.688,pdf_text:9
Purdue University,GB,5,0.75,pdf_text:5
Purdue University,CA,4,0.715,pdf_text:4
Purdue University,KR,4,0.68,pdf_text:4
Purdue University,DE,3,0.657,pdf_text:3
Purdue University,HK,3,0.75,pdf_text:3
Purdue University,FR,2,0.75,pdf_text:2
Purdue University,IN,2,0.75,pdf_text:2
